question,intent,source,id
"Duke University Library Logo - I am not sure if this question is within the scope of this community, but I am rather dumbfounded by the logo of Duke University Libraries,",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),473049
What to think when asked to self-fund research?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),261221
"Why do we pay to present at conferences? - I recently presented at a conference abroad (my first one), and the entry fee was $50 USD. Now, as this was my first conference, the concept",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),210842
How do I best position myself to get an NIH R01 grant?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),639659
How to approach other professors in a department when the potential advisor is unsure of his funding situation?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),386064
Completed a review article based on supervisor's request but then it cannot be published due to lack of funding,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),142322
"Cold feet about attending PhD program - So I currently have a job in software that I really enjoy, however I've always wanted to do research, so I applied to a PhD program in CS to",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),858213
"Application Letter for European Universities - I'm applying for a research fellowship at a European University, and one of the requirements is an application letter that outlines which pr",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),280408
Academic Journal Article Peer-Review Feedback Tips,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),965730
Is this a good enough reason for not taking an educational loan?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),271643
How to tell a professor at a foreign university politely and impressively that I can’t cover the costs of living for my PhD?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),410185
NSF proposals: What exactly is wanted in the Intellectual Merit and Broader Impact sections?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),901766
"Response to referee after rejection - I recently had a paper rejected: both referees pointed to a unique issue with our work. One referee's criticism was fair, hence I feel the r",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),427792
Whether to change supervisor in UK Masters degree when supervisor is not providing much feedback and says I can change supervisor if I want?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),562348
What does it mean to be offered waived-fee OA publishing?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),123776
Can I Change a recommendation letter provider after being invited for Campus interview?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),569222
How to avoid European bias in science history teaching?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),303562
Flexibility of the Newton Fellowship? - I'm graduating this summer (2014) and trying to find a job in the UK so I can go live with my husband. I am thinking of applying for the New,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),128831
Chair Offers COVID-19 Compensation... But Asks ME to Put Out a Number,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),160082
How to choose good journal in neuroscience with no fee?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),742637
Colleague demanding to add additional participant to funded grant,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),15041
Under what circumstances could a project fail from the perspective of a government provided grant?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),809224
"How to effectively deal with Imposter Syndrome and feelings of inadequacy: ""I've somehow convinced everyone that I'm actually good at this""",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),282261
Do research-only postdocs harm chances for tenure-track opportunities?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),456037
what exactly does a research supervisor pay for PhD student funding?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),535647
Is there anything that I can do while waiting for the decision on scholarship,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),953144
"What is a ""forward-looking word""? - My PI AT A UNIVERSITY has decided that words like ""confirmation"" are ""incremental"". Thus, they are banished from all our NIH proposals, whic",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),121530
What is baseline funding? - What is baseline funding in academia? What does it mean for professors to have individual baselines and where does the money come from?  Edi,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),391846
To what extent can advisors edit our writing?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),393362
"Quitting PhD 2 years into a 3-year program - I'm currently in a 3-year (European) PhD program in Computer Science/Machine Learning, but I feel like I'm very far behind schedule. I start",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),962123
Grant funding for independent researcher with no past track record,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),85284
"Positions at satellite campuses - I'm wondering what experiences people had who took up positions at satellite campuses, in particular of well-known and well-renowned univers",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),900942
What should I do if I want to do a PhD at a particular lab but cannot secure a scholarship?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),982748
