id,question,intent,course,course_code,branch,semester,unit
5382,query regarding what courses precede SE for my exams,prerequisites,Software Engineering,CS306,CSE,6,
2533,i want to find where can i learn dynamic programming in our degree,curriculum_search,,,,,
10240,i need to know where is CS301 syllabus for this sem,syllabus,Database Management Systems,CS301,CSE,5,
14571,can you clarify: what is the examination pattern for ml,examination_information,Machine Learning,CS401,,,
29082,tell me credit structure for Compiler Design,credits,Compiler Design,CS304,CSE,6,
17205,i want to know os credits count,credits,Operating Systems,CS302,CSE,5,
11267,wondering about ml learning outcomes for my exams,course_outcome,Machine Learning,CS401,CSE,7,
11683,play some pop music random item 76,fallback,,,,,
23077,can you clarify number of credits allocated to software engineering for my exams,credits,Software Engineering,CS306,CSE,6,
9060,tell me what is the syllabus for CS201 please,syllabus,Data Structures and Algorithms,CS201,CSE,3,
19963,kindly assist with: explain curriculum layout from semester 1 to semester 8 for four years,course_structure,,,,,
19966,kindly inform me about what is included in CS403 curriculum quickly,syllabus,Cloud Computing,CS403,CSE,8,
774,do you know artificial intelligence L T P credits,credits,Artificial Intelligence,CS402,CSE,7,
14039,explain how many COs does web technologies have asap,course_outcome,Web Technologies,CS305,CSE,6,
6384,quick query: exam scheme and question paper pattern for ml,examination_information,Machine Learning,CS401,,,
27330,wondering about educational objectives for SE for this sem,course_objectives,Software Engineering,CS306,CSE,6,
17784,please tell me can you summarize CC please,course_overview,Cloud Computing,CS403,CSE,8,
6315,please search does any course cover heuristic search and A star,curriculum_search,,,,,
28030,can you tell me what chapters are in operating system module 5,unit_topics,Operating Systems,CS302,CSE,5,5
28855,can you clarify: what experiments are conducted in wt lab?,lab_information,Web Technologies,CS305,,,
3200,can you explain attendance condonation rules on medical grounds under 2025 regulations (for university exams),academic_regulations,,,,,
15562,can you tell me what do CS students study,branch_subjects,,,CSE,,
26534,is there a lab for SE,lab_information,Software Engineering,CS306,,,
8573,please list what do CSE students study from sem 1 to 8,branch_subjects,,,CSE,,
19386,query regarding how many cos does machine learning have for my exams,course_outcome,Machine Learning,CS401,CSE,7,
15023,can someone tell me what are the objectives of artificial intelligence if possible,course_objectives,Artificial Intelligence,CS402,CSE,7,
7858,can you tell me is there a lab for operating system,lab_information,Operating Systems,CS302,,,
