id,question,intent,course,course_code,branch,semester,unit
4342,what skills will i gain in Compiler Design,course_outcome,Compiler Design,CS304,CSE,6,
4779,i need to know what are the expected outcomes of operating system urgent,course_outcome,Operating Systems,CS302,CSE,5,
15959,official code for AI,course_code,Artificial Intelligence,CS402,CSE,7,
5399,what subjects are offered in sem 5 for computer science,semester_subjects,,,CSE,5,
24979,give me the subject code for software engineering if possible?,course_code,Software Engineering,CS306,CSE,6,
10277,wondering about eligibility requirements for SE urgent,prerequisites,Software Engineering,CS306,CSE,6,
23734,"hey bot, breakdown of core courses, electives, and labs in cse in detail",course_structure,,,,,
26664,tell me about what grade point corresponds to O grade please help,academic_regulations,,,,,
3731,"hey bot, details of what is the curriculum framework for computer science in detail",course_structure,,,,,
15115,can you tell me which subject covers docker and kubernetes in syllabus (for university exams),curriculum_search,,,,,
868,i need to know brief description of cloud for this sem,course_overview,Cloud Computing,CS403,CSE,8,
761,can you tell me the teacher for cs201,faculty_information,Data Structures and Algorithms,CS201,,,
7271,i want to know are Data Structures and Algorithms and Compiler Design related courses,subject_comparison,,,,,
26479,can you tell me can you list topics in CS201 unit 4,unit_topics,Data Structures and Algorithms,CS201,CSE,3,4
2531,can you tell me can you list topics in se unit 1,unit_topics,Software Engineering,CS306,CSE,6,1
19160,what courses precede wt?,prerequisites,Web Technologies,CS305,CSE,6,
9269,where can i find what are the outcomes of cloud for cse?,course_outcome,Cloud Computing,CS403,CSE,8,
6448,kindly assist with: list all subjects taught in CS department in B.Tech,branch_subjects,,,CSE,,
8501,that was very helpful solved my query,thanks,,,,,
27646,can you tell me what chapters are in data structures & algorithms module 5,unit_topics,Data Structures and Algorithms,CS201,CSE,3,5
29433,hi assistant session 1020,greeting,,,,,
20494,can you tell me show me all course outcomes of Compiler Design quickly?,course_outcome,Compiler Design,CS304,CSE,6,
148,who is the faculty for database,faculty_information,Database Management Systems,CS301,,,
26006,can you tell me show courses with topic dynamic programming (for university exams),curriculum_search,,,,,
25388,do you know main goals of CS401 subject urgent,course_objectives,Machine Learning,CS401,CSE,7,
7696,artificial intelligence course contents?,syllabus,Artificial Intelligence,CS402,CSE,7,
4057,i need to know prior knowledge needed for ai in detail,prerequisites,Artificial Intelligence,CS402,CSE,7,
2476,do you know who handles CS401 lectures,faculty_information,Machine Learning,CS401,,,
3524,can you show me what do we study in sem 7 cse for computer science?,semester_subjects,,,CSE,7,
12836,i want to know give me the subject catalog for Computer Science and Engineering from sem 1 to 8,branch_subjects,,,CSE,,
23035,can you list what electives are offered in semester 7 (for university exams),elective_information,,,,7,
19956,please what are the core courses in sem 4,semester_subjects,,,CSE,4,
57,i want to know if is there a lab for wt,lab_information,Web Technologies,CS305,,,
4341,how tall is the eiffel tower random item 370,fallback,,,,,
13410,quick query: please how does Web Technologies syllabus compare with Software Engineering,subject_comparison,,,,,
10120,can you tell me prerequisites for CS201,prerequisites,Data Structures and Algorithms,CS201,CSE,3,
29024,tell me what do we study in sem 3 cse for computer science,semester_subjects,,,CSE,3,
12619,hello hey there student bot,greeting,,,,,
19336,can someone tell me how many credits does web tech have thanks,credits,Web Technologies,CS305,CSE,6,
25058,can you clarify: give me overall scheme of instruction and examination under current regulations,course_structure,,,,,
10844,what is taught in artificial intelligence unit 2?,unit_topics,Artificial Intelligence,CS402,CSE,7,2
21239,could you please tell me is Machine Learning having code CS401?,course_code,Machine Learning,CS401,CSE,7,
8387,what chapters are in Artificial Intelligence module 4,unit_topics,Artificial Intelligence,CS402,CSE,7,4
14820,hello bot session 1215,greeting,,,,,
15163,what is the meaning of life random item 321,fallback,,,,,
4918,quick query: can you tell me which subjects belong to Computer Science and Engineering in B.Tech,branch_subjects,,,CSE,,
6441,query regarding can i take web technologies without studying its prerequisite asap,prerequisites,Web Technologies,CS305,CSE,6,
25192,can you tell me what is taught in data structures & algorithms unit 1,unit_topics,Data Structures and Algorithms,CS201,CSE,3,1
3181,who is can you tell me the teacher for CS201 (for university exams),faculty_information,Data Structures and Algorithms,CS201,,,
21046,kindly inform me about what is included in software engineering curriculum please,syllabus,Software Engineering,CS306,CSE,6,
21300,can someone tell me operating system sylabus outline for my exams,syllabus,Operating Systems,CS302,CSE,5,
16813,tell me the topics in unit 4 of computer networks,unit_topics,Computer Networks,CS303,CSE,5,4
9174,explain tell me CS302 COs thanks,course_outcome,Operating Systems,CS302,CSE,5,
1467,download Artificial Intelligence syllabus,syllabus,Artificial Intelligence,CS402,CSE,7,
18655,what is the credit weightage of CS401,credits,Machine Learning,CS401,CSE,7,
27123,can you tell me what units comprise ml please,units,Machine Learning,CS401,CSE,7,
14210,order a pepperoni pizza random item 2796,fallback,,,,,
29294,"hey bot, i want to find which subject covers relational algebra in syllabus",curriculum_search,,,,,
837,please list curriculum subjects for Computer Science engineering across all semesters,branch_subjects,,,CSE,,
3257,find subjects covering graph traversal and Dijkstra?,curriculum_search,,,,,
12147,help support 2656,help,,,,,
19268,could you please tell me course objectives for Computer Networks?,course_objectives,Computer Networks,CS303,CSE,5,
15910,tell me how are marks divided between internal and end semester exams? please help,examination_information,Compiler Design,CS304,,,
14590,could you please tell me what are CS302 CO statements quickly,course_outcome,Operating Systems,CS302,CSE,5,
20026,much obliged thank you 1541,thanks,,,,,
17866,kindly assist with: details of curriculum layout from semester 1 to semester 8 under current regulations,course_structure,,,,,
143,details of can you summarize web tech urgent,course_overview,Web Technologies,CS305,CSE,6,
2518,can you show me what will i learn after completing operating system asap,course_outcome,Operating Systems,CS302,CSE,5,
8701,can you tell me what is the credit weightage of operating system asap?,credits,Operating Systems,CS302,CSE,5,
20282,explain internal assessment evaluation scheme for database (for university exams),examination_information,Database Management Systems,CS301,,,
21425,can you tell me introduction to artificial intelligence for my exams,course_overview,Artificial Intelligence,CS402,CSE,7,
20484,syllabus of unit 1 in CS301,unit_topics,Database Management Systems,CS301,CSE,5,1
2406,tell me educational objectives for Database Management Systems asap,course_objectives,Database Management Systems,CS301,CSE,5,
18941,"hey bot, do you know who teaches os",faculty_information,Operating Systems,CS302,,,
1172,wondering about is AI a 4 credit course in detail?,credits,Artificial Intelligence,CS402,CSE,7,
24993,"hey bot, details of breakdown of core courses, electives, and labs in cse for four years",course_structure,,,,,
6712,do i need DSA before CS401 asap,prerequisites,Machine Learning,CS401,CSE,7,
7648,what will we study in CS302,course_overview,Operating Systems,CS302,CSE,5,
12210,brief description of cd,course_overview,Compiler Design,CS304,CSE,6,
2756,please tell me what are the objectives of CS302 if possible,course_objectives,Operating Systems,CS302,CSE,5,
25750,can you clarify how many cos does algorithms have quickly,course_outcome,Data Structures and Algorithms,CS201,CSE,3,
26357,tell me what is the examination pattern for CN please help,examination_information,Computer Networks,CS303,,,
2421,appreciate your help thank you 3165,thanks,,,,,
7645,hello bot session 1119,greeting,,,,,
19011,wondering about what will i learn after completing CS301 urgent,course_outcome,Database Management Systems,CS301,CSE,5,
25144,what does unit 3 cover in se,unit_topics,Software Engineering,CS306,CSE,6,3
